2022-05-02 10:38:10,692 | INFO | Home security system started. Downloading informations from drive.
2022-05-02 10:38:15,655 | INFO | Total Loop Time: 0.044, FPS: 22.79

2022-05-02 10:38:15,658 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:15,715 | INFO | Detectin Objects Done. 0.0145
2022-05-02 10:38:15,738 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:38:15,738 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:15,745 | INFO | Face ID Extracted and Matched Done. 0.006, ['unknown']
2022-05-02 10:38:15,745 | INFO | Detections Done. 0.0
2022-05-02 10:38:15,746 | INFO | Total Loop Time: 0.045, FPS: 22.03

2022-05-02 10:38:15,748 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:15,807 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:38:15,835 | INFO | DeepSort Matching Done. 0.0269
2022-05-02 10:38:15,836 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:15,843 | INFO | Face ID Extracted and Matched Done. 0.007, ['residents\\Sevval']
2022-05-02 10:38:15,843 | INFO | Detections Done. 0.0
2022-05-02 10:38:15,843 | INFO | Total Loop Time: 0.049, FPS: 20.46

2022-05-02 10:38:15,846 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:15,912 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:38:15,939 | INFO | DeepSort Matching Done. 0.0259
2022-05-02 10:38:15,940 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:15,947 | INFO | Face ID Extracted and Matched Done. 0.007, ['empty', 'unknown']
2022-05-02 10:38:15,948 | INFO | Detections Done. 0.0
2022-05-02 10:38:15,948 | INFO | Total Loop Time: 0.049, FPS: 20.46

2022-05-02 10:38:15,950 | INFO | Someone has left the home, ID: 2 | {"Left": 2, "Entered": 0}
2022-05-02 10:38:15,951 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:16,010 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:38:16,034 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:16,034 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:16,043 | INFO | Face ID Extracted and Matched Done. 0.008, ['empty', 'unknown']
2022-05-02 10:38:16,043 | INFO | Detections Done. 0.0
2022-05-02 10:38:16,043 | INFO | Total Loop Time: 0.046, FPS: 21.8

2022-05-02 10:38:16,046 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:16,103 | INFO | Detectin Objects Done. 0.0129
2022-05-02 10:38:16,128 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:38:16,129 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:16,135 | INFO | Face ID Extracted and Matched Done. 0.006, ['empty', 'unknown']
2022-05-02 10:38:16,136 | INFO | Detections Done. 0.0
2022-05-02 10:38:16,136 | INFO | Total Loop Time: 0.046, FPS: 21.81

2022-05-02 10:38:16,140 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:16,196 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:38:16,219 | INFO | DeepSort Matching Done. 0.0234
2022-05-02 10:38:16,220 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:16,226 | INFO | Face ID Extracted and Matched Done. 0.006, ['empty', 'unknown']
2022-05-02 10:38:16,227 | INFO | Detections Done. 0.0
2022-05-02 10:38:16,227 | INFO | Total Loop Time: 0.044, FPS: 22.53

2022-05-02 10:38:16,230 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:16,289 | INFO | Detectin Objects Done. 0.012
2022-05-02 10:38:16,314 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:16,315 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:16,322 | INFO | Face ID Extracted and Matched Done. 0.0075, ['empty', 'unknown']
2022-05-02 10:38:16,322 | INFO | Detections Done. 0.0
2022-05-02 10:38:16,323 | INFO | Total Loop Time: 0.046, FPS: 21.56

2022-05-02 10:38:16,325 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:16,383 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:38:16,409 | INFO | DeepSort Matching Done. 0.0259
2022-05-02 10:38:16,410 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:16,419 | INFO | Face ID Extracted and Matched Done. 0.0085, ['empty', 'residents\\Sevval']
2022-05-02 10:38:16,419 | INFO | Detections Done. 0.0
2022-05-02 10:38:16,420 | INFO | Total Loop Time: 0.048, FPS: 20.67

2022-05-02 10:38:16,423 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:16,478 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:16,501 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:38:16,502 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:16,509 | INFO | Face ID Extracted and Matched Done. 0.007, ['empty', 'unknown']
2022-05-02 10:38:16,509 | INFO | Detections Done. 0.0
2022-05-02 10:38:16,509 | INFO | Total Loop Time: 0.046, FPS: 21.8

2022-05-02 10:38:16,512 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:16,570 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:38:16,594 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:16,595 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:16,602 | INFO | Face ID Extracted and Matched Done. 0.007, ['unknown', 'empty']
2022-05-02 10:38:16,602 | INFO | Detections Done. 0.0
2022-05-02 10:38:16,602 | INFO | Total Loop Time: 0.045, FPS: 22.28

2022-05-02 10:38:16,606 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:16,662 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:38:16,687 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:16,687 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:16,694 | INFO | Face ID Extracted and Matched Done. 0.006, ['residents\\Sevval']
2022-05-02 10:38:16,695 | INFO | Detections Done. 0.0
2022-05-02 10:38:16,695 | INFO | Total Loop Time: 0.046, FPS: 21.8

2022-05-02 10:38:16,698 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:16,758 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:38:16,781 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:38:16,782 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:16,789 | INFO | Face ID Extracted and Matched Done. 0.007, ['unknown']
2022-05-02 10:38:16,790 | INFO | Detections Done. 0.0
2022-05-02 10:38:16,790 | INFO | Total Loop Time: 0.045, FPS: 22.28

2022-05-02 10:38:16,793 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:16,851 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:38:16,874 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:38:16,875 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:16,883 | INFO | Face ID Extracted and Matched Done. 0.008, ['unknown']
2022-05-02 10:38:16,883 | INFO | Detections Done. 0.0
2022-05-02 10:38:16,883 | INFO | Total Loop Time: 0.045, FPS: 22.28

2022-05-02 10:38:16,887 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:16,947 | INFO | Detectin Objects Done. 0.016
2022-05-02 10:38:16,972 | INFO | DeepSort Matching Done. 0.0249
2022-05-02 10:38:16,972 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:16,981 | INFO | Face ID Extracted and Matched Done. 0.007, ['unknown']
2022-05-02 10:38:16,981 | INFO | Detections Done. 0.0
2022-05-02 10:38:16,981 | INFO | Total Loop Time: 0.050, FPS: 20.05

2022-05-02 10:38:16,984 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:17,043 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:17,065 | INFO | DeepSort Matching Done. 0.0219
2022-05-02 10:38:17,066 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:17,073 | INFO | Face ID Extracted and Matched Done. 0.007, ['unknown']
2022-05-02 10:38:17,074 | INFO | Detections Done. 0.0
2022-05-02 10:38:17,074 | INFO | Total Loop Time: 0.045, FPS: 22.28

2022-05-02 10:38:17,077 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:17,133 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:17,157 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:17,158 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:17,166 | INFO | Face ID Extracted and Matched Done. 0.008, ['unknown']
2022-05-02 10:38:17,166 | INFO | Detections Done. 0.0
2022-05-02 10:38:17,166 | INFO | Total Loop Time: 0.047, FPS: 21.33

2022-05-02 10:38:17,170 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:17,235 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:17,259 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:17,259 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:17,270 | INFO | Face ID Extracted and Matched Done. 0.01, ['unknown']
2022-05-02 10:38:17,271 | INFO | Detections Done. 0.0
2022-05-02 10:38:17,271 | INFO | Total Loop Time: 0.050, FPS: 20.05

2022-05-02 10:38:17,274 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:17,334 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:17,357 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:38:17,358 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:17,368 | INFO | Face ID Extracted and Matched Done. 0.01, ['unknown']
2022-05-02 10:38:17,369 | INFO | Detections Done. 0.0
2022-05-02 10:38:17,369 | INFO | Total Loop Time: 0.049, FPS: 20.46

2022-05-02 10:38:17,373 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:17,439 | INFO | Detectin Objects Done. 0.015
2022-05-02 10:38:17,464 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:17,465 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:17,477 | INFO | Face ID Extracted and Matched Done. 0.012, ['unknown']
2022-05-02 10:38:17,477 | INFO | Detections Done. 0.0
2022-05-02 10:38:17,478 | INFO | Total Loop Time: 0.054, FPS: 18.57

2022-05-02 10:38:17,481 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:17,542 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:17,565 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:17,566 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:17,578 | INFO | Face ID Extracted and Matched Done. 0.012, ['unknown']
2022-05-02 10:38:17,578 | INFO | Detections Done. 0.0
2022-05-02 10:38:17,579 | INFO | Total Loop Time: 0.051, FPS: 19.66

2022-05-02 10:38:17,582 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:17,641 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:17,666 | INFO | DeepSort Matching Done. 0.0239
2022-05-02 10:38:17,667 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:17,678 | INFO | Face ID Extracted and Matched Done. 0.011, ['unknown']
2022-05-02 10:38:17,679 | INFO | Detections Done. 0.0
2022-05-02 10:38:17,679 | INFO | Total Loop Time: 0.052, FPS: 19.28

2022-05-02 10:38:17,682 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:17,741 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:38:17,764 | INFO | DeepSort Matching Done. 0.0219
2022-05-02 10:38:17,765 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:17,776 | INFO | Face ID Extracted and Matched Done. 0.011, ['unknown']
2022-05-02 10:38:17,777 | INFO | Detections Done. 0.0
2022-05-02 10:38:17,777 | INFO | Total Loop Time: 0.049, FPS: 20.46

2022-05-02 10:38:17,780 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:17,850 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:17,874 | INFO | DeepSort Matching Done. 0.0229
2022-05-02 10:38:17,875 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:17,886 | INFO | Face ID Extracted and Matched Done. 0.011, ['unknown']
2022-05-02 10:38:17,887 | INFO | Detections Done. 0.0
2022-05-02 10:38:17,887 | INFO | Total Loop Time: 0.051, FPS: 19.66

2022-05-02 10:38:17,891 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:17,953 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:17,954 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:38:17,955 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:17,967 | INFO | Face ID Extracted and Matched Done. 0.011, ['residents\\Sezer']
2022-05-02 10:38:17,967 | INFO | Detections Done. 0.0
2022-05-02 10:38:17,968 | INFO | Total Loop Time: 0.029, FPS: 34.57

2022-05-02 10:38:17,972 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:18,033 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:38:18,034 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:18,034 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:18,035 | INFO | Detections Done. 0.0
2022-05-02 10:38:18,035 | INFO | Total Loop Time: 0.015, FPS: 66.85

2022-05-02 10:38:18,038 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:18,093 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:38:18,094 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:18,094 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:18,095 | INFO | Detections Done. 0.0
2022-05-02 10:38:18,095 | INFO | Total Loop Time: 0.015, FPS: 66.85

2022-05-02 10:38:18,098 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:18,155 | INFO | Detectin Objects Done. 0.014
2022-05-02 10:38:18,157 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:18,157 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:18,157 | INFO | Detections Done. 0.0
2022-05-02 10:38:18,158 | INFO | Total Loop Time: 0.017, FPS: 58.98

2022-05-02 10:38:18,161 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:18,213 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:38:18,214 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:38:18,215 | INFO | Regularization of Data Done. 0.001
2022-05-02 10:38:18,215 | INFO | Detections Done. 0.0
2022-05-02 10:38:18,215 | INFO | Total Loop Time: 0.015, FPS: 66.97

2022-05-02 10:38:18,218 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:18,273 | INFO | Detectin Objects Done. 0.0129
2022-05-02 10:38:18,274 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:18,274 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:18,275 | INFO | Detections Done. 0.0
2022-05-02 10:38:18,275 | INFO | Total Loop Time: 0.015, FPS: 66.97

2022-05-02 10:38:18,278 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:18,334 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:38:18,335 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:18,335 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:18,336 | INFO | Detections Done. 0.0
2022-05-02 10:38:18,336 | INFO | Total Loop Time: 0.015, FPS: 66.85

2022-05-02 10:38:18,339 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:18,394 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:38:18,395 | INFO | DeepSort Matching Done. 0.001
2022-05-02 10:38:18,395 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:18,396 | INFO | Detections Done. 0.0
2022-05-02 10:38:18,396 | INFO | Total Loop Time: 0.015, FPS: 66.97

2022-05-02 10:38:18,399 | INFO | {"Pet Detection": true, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:18,454 | INFO | Detectin Objects Done. 0.012
2022-05-02 10:38:18,455 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:38:18,455 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:18,456 | INFO | Detections Done. 0.0
2022-05-02 10:38:18,456 | INFO | Total Loop Time: 0.014, FPS: 71.76

2022-05-02 10:38:18,459 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:18,513 | INFO | Detectin Objects Done. 0.012
2022-05-02 10:38:18,514 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:38:18,515 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:18,515 | INFO | Detections Done. 0.0
2022-05-02 10:38:18,515 | INFO | Total Loop Time: 0.014, FPS: 71.76

2022-05-02 10:38:18,518 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
2022-05-02 10:38:18,572 | INFO | Detectin Objects Done. 0.013
2022-05-02 10:38:18,573 | INFO | DeepSort Matching Done. 0.0
2022-05-02 10:38:18,574 | INFO | Regularization of Data Done. 0.0
2022-05-02 10:38:18,574 | INFO | Detections Done. 0.0
2022-05-02 10:38:18,574 | INFO | Total Loop Time: 0.015, FPS: 66.98

2022-05-02 10:38:18,578 | INFO | {"Pet Detection": false, "Someone Here For a Long Time": false, "Someone in Forbidden Area": false, "Camera Sabotage": false}
